Narragansett Bay  Station 2 Nutrient Samples,,,,,Some samples from dock at GSO and labeled accordingly,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
SURFACE,,,,,,,,,,DEEP (BOTTOM),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,NH4,DIP,NO3+2,NO3,NO2,DIN,,,,NH4,DIP,NO3+2,NO3,NO2,DIN,,,,,,,
Date,Depth,uM,uM,uM,uM,uM,uM,,Date,Depth,uM,uM,uM,uM,uM,uM,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
12/11/06,S,4.340,1.045,8.249,7.115,1.134,12.589,,12/11/06,D,4.681,1.113,9.090,7.905,1.185,13.771,,,,,,,
12/20/06,S,1.672,0.608,6.391,5.701,0.690,8.063,,12/20/06,D,2.497,0.931,10.860,9.865,0.995,13.357,,,,,,,
12/27/06,S,2.390,0.900,11.518,10.778,0.741,13.908,,12/27/06,D,2.450,0.914,10.981,10.337,0.644,13.431,,,,,,,
01/03/07,S,2.506,0.864,9.909,9.492,0.417,12.415,,01/03/07,D,2.524,0.881,9.131,8.798,0.333,11.656,,,,,,,
01/10/06,S,0.899,0.661,10.211,9.912,0.299,11.110,,01/10/07,D,1.827,0.778,10.625,10.338,0.287,12.452,,,,,,,
01/17/07,S,0.471,0.546,12.604,12.295,0.309,13.074,,01/17/07,D,1.068,0.685,9.709,9.502,0.206,10.777,,,,,,,
01/22/07,S,0.487,0.599,8.246,8.103,0.143,8.733,,01/22/07,D,0.694,0.610,8.640,8.501,0.139,9.333,,,,,,,
01/29/07,S,0.403,1.028,8.416,8.241,0.175,8.819,,01/29/07,D,0.561,0.579,7.469,7.343,0.127,8.030,,,,,,,
02/05/07,S,0.412,0.328,3.556,3.425,0.131,3.968,,02/05/07,D,0.630,0.289,3.731,3.584,0.147,4.362,,,,,,,
02/13/07,S,0.276,0.106,0.192,0.153,0.039,0.468,,02/13/07,D,0.224,0.084,0.149,0.113,0.036,0.374,,,,,,,
02/21/07,S,0.319,0.055,0.222,0.170,0.053,0.541,,02/21/07,D,0.277,0.051,0.292,0.266,0.026,0.569,,,,,,,
02/26/07,S,0.226,0.019,0.129,0.117,0.012,0.355,,02/26/07,D,0.210,0.068,0.172,0.131,0.041,0.382,,,,,,,
03/05/07,S,0.203,0.169,0.157,0.125,0.032,0.361,,03/05/07,D,0.249,0.097,0.146,0.128,0.018,0.394,,,,,,,
03/12/07,S,0.383,0.083,0.236,0.142,0.093,0.619,,03/12/07,D,0.277,0.115,0.163,0.115,0.049,0.441,,,,,,,
03/19/07,S,0.611,0.065,0.921,0.580,0.341,1.533,,03/19/07,D,0.683,0.147,0.590,0.496,0.094,1.273,,,,,,,
03/29/07,S,0.317,0.005,0.302,0.253,0.049,0.620,,03/29/07,D,0.414,0.033,0.392,0.324,0.068,0.805,,,,,,,
04/02/07,S,0.393,0.156,0.222,0.194,0.028,0.615,,04/02/07,D,0.204,0.075,0.235,0.194,0.041,0.439,,,,,,,
04/09/07,S,0.210,0.084,0.130,0.080,0.050,0.340,,04/09/07,D,0.277,0.149,0.190,0.129,0.060,0.467,,,,,,,
04/18/07,S,0.189,0.048,0.144,0.020,0.124,0.333,,04/18/07,D,0.352,0.057,0.283,0.040,0.243,0.635,,,,,,,
04/23/07,S,0.189,0.027,0.021,0.000,0.021,0.209,,04/23/07,D,0.117,0.069,0.134,0.000,0.134,0.251,,,,,,,
05/04/07,GSO DOCK S,0.158,0.016,0.000,0.000,0.000,0.158,,,,,,,,,,,,,,,,
05/07/07,S,0.092,0.021,0.000,0.000,0.000,0.092,,05/07/07,D,0.102,0.090,0.093,0.000,0.093,0.195,,,,,,,
05/14/07,S,0.128,0.042,0.057,0.105,0.000,0.184,,05/14/07,D,0.026,0.069,0.000,0.000,0.000,0.026,,,,,,,
05/21/07,S,0.117,0.064,0.000,0.035,0.000,0.117,,05/21/07,D,0.352,0.175,0.015,0.045,0.000,0.367,,,,,,,
05/30/07,S,0.143,0.036,0.000,0.030,0.000,0.143,,05/30/07,D,1.168,0.504,0.252,0.060,0.192,1.420,,,,,,,
06/04/07,S,0.240,0.187,0.067,0.005,0.062,0.307,,06/24/07,D,0.255,0.191,0.015,0.030,0.000,0.270,,,,,,,
06/11/07,S,0.306,0.021,0.010,0.003,0.008,0.316,,06/11/07,D,2.147,0.504,0.304,0.050,0.254,2.451,,,,,,,
06/18/07,S,0.036,0.191,0.000,0.000,0.000,0.036,,06/18/07,D,0.107,0.360,0.000,0.010,0.000,0.107,,,,,,,
06/25/07,S,0.112,0.175,0.005,0.053,0.005,0.117,,06/25/07,D,0.194,0.625,0.041,0.095,0.000,0.235,,,,,,,
07/05/07,S,0.194,0.489,0.180,0.000,0.180,0.374,,07/05/07,D,0.204,0.650,0.036,0.040,0.000,0.240,,,,,,,
07/09/07,S,0.066,0.390,0.010,0.013,0.005,0.077,,07/09/07,D,1.142,0.631,0.113,0.023,0.091,1.256,,,,,,,
07/16/07,S,0.046,0.493,0.000,0.005,0.000,0.046,,07/16/07,D,0.235,0.567,0.041,0.030,0.013,0.276,,,,,,,
07/23/07,S,0.173,0.138,0.000,0.008,0.000,0.173,,07/23/07,D,0.082,0.175,0.000,0.000,0.000,0.082,,,,,,,
07/30/07,S,0.428,0.302,0.067,0.020,0.047,0.495,,07/30/07,D,2.004,1.648,0.221,0.065,0.156,2.226,,,,,,,
08/06/07,S,0.296,1.028,0.088,0.050,0.038,0.383,,08/06/07,D,0.995,1.113,0.180,0.085,0.095,1.175,,,,,,,
08/13/07,S,0.173,1.012,0.000,0.035,0.000,0.173,,08/13/07,D,4.355,1.383,0.731,0.230,0.501,5.087,,,,,,,
08/17/07,S,0.112,0.530,0.000,0.018,0.000,0.112,,08/17/07,D,1.214,0.875,0.206,0.060,0.146,1.420,,,,,,,
08/25/07,S,0.148,0.742,0.010,0.030,0.000,0.158,,08/25/07,D,1.974,1.012,0.500,0.150,0.350,2.473,,,,,,,
08/30/07,S,0.153,0.657,0.263,0.005,0.258,0.416,,08/30/07,D,1.821,0.779,0.654,0.165,0.489,2.475,,,,,,,
09/07/07,S,1.295,0.655,1.179,0.050,1.129,2.475,,09/07/07,D,1.617,0.843,0.603,0.065,0.538,2.219,,,,,,,
09/19/07,S,1.214,1.532,2.730,0.000,2.730,3.943,,09/19/07,D,1.790,0.915,4.074,0.685,3.389,5.864,,,,,,,
09/24/07,S,0.107,0.631,0.000,0.050,0.000,0.107,,09/24/07,D,1.989,1.065,0.798,0.265,0.533,2.787,,,,,,,
10/01/07,S,1.035,0.936,0.458,0.215,0.243,1.494,,10/01/07,D,1.127,0.896,0.500,0.255,0.245,1.627,,,,,,,
10/09/07,S,4.519,1.201,1.478,0.400,1.078,5.997,,10/09/07,D,4.565,1.230,1.226,0.405,0.821,5.790,,,,,,,
10/18/07,S,3.274,1.293,2.791,0.710,2.081,6.066,,10/18/07,D,4.264,1.284,2.833,0.670,2.163,7.096,,,,,,,
10/25/07,S,2.470,1.258,3.623,0.719,2.903,6.093,,10/25/07,D,2.535,1.264,3.507,0.699,2.808,6.042,,,,,,,
10/30/07,S,5.480,1.638,5.350,1.005,4.345,10.830,,10/30/07,D,5.645,1.643,5.786,1.015,4.771,11.431,,,,,,,
11/06/07,S,6.940,1.716,8.867,1.301,7.567,15.807,,11/06/07,D,7.205,1.773,8.988,1.362,7.626,16.193,,,,,,,
11/13/07,S,6.115,1.695,9.613,1.183,8.430,15.728,,11/13/07,D,5.665,1.622,8.925,1.091,7.834,14.590,,,,,,,
11/20/07,S,8.255,1.940,15.309,1.479,13.830,23.564,,11/20/07,D,7.445,1.570,9.996,1.071,8.925,17.441,,,,,,,
11/28/07,S,5.145,1.550,10.106,0.842,9.265,15.251,,11/28/07,D,5.280,1.570,10.127,0.857,9.270,15.407,,,,,,,
12/05/07,S,4.660,1.466,10.217,0.791,9.426,14.877,,12/05/07,D,4.465,1.513,9.518,0.729,8.789,13.983,,,,,,,
12/12/07,S,3.020,1.430,11.440,0.785,10.654,14.460,,12/12/07,D,3.055,1.425,11.477,0.765,10.712,14.532,,,,,,,
12/19/07,S,0.930,1.264,14.312,0.949,13.363,15.242,,12/19/07,D,1.145,1.238,12.364,0.796,11.568,13.509,,,,,,,
01/02/08,S,0.180,0.286,0.121,nd,0.121,0.301,,01/02/08,D,0.220,0.281,0.121,0.015,0.105,0.341,,,,,,,
01/09/08,S,0.195,0.177,0.021,nd,0.021,0.216,,01/09/08,D,0.255,0.172,0.026,0.005,0.021,0.281,,,,,,,
01/16/08,S,0.120,0.120,nd,0.031,nd,,,01/16/08,D,0.310,0.099,nd,0.020,nd,,,,,,,,
01/23/08,S,0.335,0.328,0.179,0.041,0.138,0.514,,01/23/08,D,0.870,0.348,0.541,0.036,0.505,1.411,,,,,,,
01/30/08,S,0.555,0.276,1.181,0.122,1.059,1.736,,01/30/08,D,0.890,0.432,0.956,0.102,0.854,1.846,,,,,,,
02/06/08,S,0.175,0.224,0.189,0.056,0.133,0.364,,02/06/08,D,1.070,0.406,0.620,0.087,0.533,1.690,,,,,,,
02/14/08,S,0.160,0.146,0.005,0.015,nd,0.165,,02/14/08,D,0.355,0.302,0.179,0.036,0.143,0.534,,,,,,,
02/19/08,S,nd,0.062,0.163,0.005,0.158,,,02/19/08,D,0.180,0.281,0.410,0.097,0.313,0.590,,,,,,,
02/27/08,S,0.185,0.031,0.326,0.005,0.320,0.511,,02/27/08,D,0.180,0.109,0.137,0.020,0.116,0.317,,,,,,,
03/01/08,S,0.115,nd,0.068,0.005,0.063,0.183,,03/01/08,D,0.565,0.452,0.473,0.082,0.391,1.038,,,,,,,
03/10/08,S,0.165,0.166,0.147,0.026,0.122,0.312,,03/10/08,D,0.220,0.114,0.053,nd,0.053,0.273,,,,,,,
03/24/08,S,0.060,0.068,0.719,0.128,0.592,0.779,,03/24/08,D,0.055,0.151,0.074,0.036,0.038,0.129,,,,,,,
03/31/08,S,0.130,0.114,0.021,0.051,nd,0.151,,03/31/08,D,0.600,0.213,0.284,0.026,0.258,0.884,,,,,,,
04/07/08,S,0.020,0.062,0.236,0.066,0.170,0.256,,04/07/08,D,nd,0.083,0.158,0.046,0.112,,,,,,,,
4/7/08,GSO DOCK,0.07,0.02,0.01,0.01,nd,0.08,,,,,,,,,,,,,,,,
04/14/08,S,nd,0.010,0.037,nd,0.037,,,04/14/08,D,0.190,0.239,0.247,0.026,0.221,0.437,,,,,,,
04/21/08,S,nd,0.120,0.326,0.041,0.285,,,04/21/08,D,0.315,0.281,0.100,0.020,0.079,0.415,,,,,,,
04/29/08,GSO DOCK S,0.98,0.30,0.72,0.02,0.70,1.705,,,,,,,,,,,,,,,,
05/07/08,GSO DOCK S,0.07,0.02,0.01,nd,0.01,0.079,,,,,,,,,,,,,,,,
05/15/08,S,0.54,0.28,1.44,1.34,0.10,1.98,,05/15/08,D,1.77,0.51,0.74,0.70,0.04,2.51,,,,,,,
05/20/08,S,1.04,0.32,0.28,0.28,nd,1.32,,05/20/08,D,1.72,0.40,0.43,0.43,nd,2.15,,,,,,,
05/27/08,S,0.10,0.32,0.12,0.12,nd,0.21,,05/27/08,D,1.14,0.35,0.33,0.33,nd,1.47,,,,,,,
06/04/08,S,0.33,0.38,0.15,0.15,nd,0.47,,06/04/08,,1.70,0.48,0.38,0.35,0.03,2.08,,,,,,,
06/10/08,S,0.36,0.15,0.01,0.01,nd,0.37,,06/10/08,D,0.96,0.45,0.22,0.22,nd,1.18,,,,,,,
06/22/08,S,0.15,0.25,0.11,0.11,nd,0.26,,06/22/08,D,0.71,0.44,0.17,0.17,nd,0.88,,,,,,,
07/02/08,S,0.33,0.64,0.06,0.06,0.00,0.38,,07/02/08,D,1.94,0.80,0.15,0.10,0.04,2.08,,,,,,,
07/08/08,S,0.07,0.36,0.01,0.01,nd,0.07,,07/08/08,D,0.60,0.60,0.05,0.04,0.01,0.65,,,,,,,
07/15/08,S,0.14,0.37,0.07,0.06,0.01,0.21,,07/15/08,D,2.31,0.45,0.24,0.09,0.14,2.55,,,,,,,
07/22/08,S,0.35,1.05,0.03,0.03,0.00,0.38,,07/22/08,D,2.85,1.15,0.28,0.15,0.12,3.12,,,,,,,
07/29/08,S,0.49,1.15,0.06,0.02,0.04,0.54,,07/29/08,D,3.22,1.08,0.46,0.29,0.16,3.67,,,,,,,
08/05/08,S,0.11,1.03,0.02,nd,0.02,0.13,,08/05/08,D,0.39,1.05,0.04,0.01,0.04,0.43,,,,,,,
08/13/08,S,0.26,0.76,0.05,0.03,0.03,0.31,,08/13/08,D,0.66,1.48,0.47,0.36,0.11,1.13,,,,,,,
08/25/08,S,0.08,1.20,0.14,0.13,0.02,0.21,,08/25/08,D,nd,1.05,nd,nd,nd,nd,,,,,,,
08/30/08,S,nd,1.08,nd,nd,0.02,0.00,,08/30/08,D,0.59,1.15,0.16,0.14,0.03,0.75,,,,,,,
09/03/08,S,1.35,1.58,0.87,0.68,0.19,2.22,,09/03/08,D,2.17,1.59,1.57,1.38,0.19,3.73,,,,,,,
09/09/08,S,0.57,1.43,0.19,0.13,0.06,0.76,,09/09/08,D,4.88,1.55,1.11,0.94,0.18,5.99,,,,,,,
9/30/08,S,4.67,1.79,5.46,4.72,0.75,10.13,,9/30/08,D,5.08,1.67,3.63,3.03,0.60,8.71,,,,,,,
10/8/08,S,0.08,0.37,0.06,0.03,0.03,0.14,,10/8/08,D,2.52,1.14,2.51,2.13,0.38,5.03,,,,,,,
10/14/08,S,0.23,0.73,0.10,0.06,0.04,0.33,,10/14/08,D,1.29,0.87,0.54,0.43,0.12,1.83,,,,,,,
10/21/08,S,4.92,1.54,2.51,2.08,0.44,7.44,,10/21/08,D,4.89,1.54,1.97,1.60,0.37,6.85,,,,,,,
10/28/08,S,3.39,1.38,2.82,2.41,0.41,6.20,,10/28/08,D,3.47,1.36,3.02,2.63,0.39,6.49,,,,,,,
11/5/08,S,1.16,1.28,8.09,7.30,0.79,9.25,,11/5/08,D,3.12,1.41,4.83,4.30,0.53,7.96,,,,,,,
11/10/08,S,3.46,1.31,6.63,6.00,0.63,10.09,,11/10/08,D,3.77,1.31,4.56,4.09,0.47,8.33,,,,,,,
11/18/08,S,3.51,1.24,5.18,4.67,0.51,8.68,,11/18/08,D,2.67,0.99,2.87,2.46,0.42,5.55,,,,,,,
11/25/08,S,2.70,1.12,6.35,5.82,0.53,9.04,,11/25/08,D,2.59,1.14,6.25,5.74,0.51,8.84,,,,,,,
12/2/08,S,3.05,1.18,8.55,7.94,0.61,11.60,,12/2/08,D,2.86,1.15,7.33,6.80,0.53,10.19,,,,,,,
12/9/08,S,1.87,0.96,7.69,7.17,0.52,9.56,,12/9/08,D,1.53,0.88,5.75,5.33,0.42,7.27,,,,,,,
12/17/08,S,4.96,1.09,13.96,13.28,0.68,18.92,,12/17/08,D,1.24,0.77,6.64,6.23,0.41,7.88,,,,,,,
12/22/08,S,3.36,0.95,8.40,7.95,0.45,11.76,,12/22/08,D,2.66,0.87,6.60,6.23,0.38,9.27,,,,,,,
12/30/08,S,2.50,0.83,6.59,6.24,0.35,9.09,,12/30/08,D,2.42,0.83,5.90,5.59,0.32,8.32,,,,,,,
1/6/09,S,2.74,0.84,8.40,7.98,0.42,11.13,,1/6/09,D,2.34,0.81,5.99,5.70,0.30,8.33,,,,,,,
1/9/09,S,,,,,,,,1/9/09,D,0.959,0.383,3.731,0.163,3.567,4.690,,,,,,,
1/16/09,S,3.829,0.756,7.965,0.332,7.633,11.794,,1/16/09,D,,,,,,,,,,,,,
1/20/09,S,3.878,0.732,12.019,0.443,11.575,15.896,,1/20/09,D,,,,,,,,,,,,,
1/27/09,S,,,,,,,,1/27/09,D,,,,,,,,,,,,,
2/2/09,S,0.627,0.528,3.915,0.143,3.773,4.543,,2/2/09,D,0.842,0.435,3.886,0.143,3.743,4.727,,,,,,,
2/16/09,S,,,,,,,,2/16/09,D,,,,,,,,,,,,,
2/24/09,S,,,,,,,,2/24/09,D,0.028,0.259,0.124,0.000,0.124,0.152,,,,,,,
3/3/09,S,,,,,,,,3/3/09,D,,,,,,0.000,,,,,,,
3/12/09,S,,,,,,,,3/12/09,D,0.358,0.154,0.450,0.010,0.441,0.808,,,,,,,
3/23/09,S,,,,,,,,3/23/09,D,,,,,,,,,,,,,
3/30/09,S,0.132,0.220,0.094,0.020,0.074,0.226,,3/30/09,D,,,,,,,,,,,,,
4/7/09,S,0.066,0.053,0.144,0.030,0.129,0.210,,4/7/09,D,0.066,0.194,0.117,nd,0.117,0.183,,,,,,,
4/13/09,S,0.091,0.058,0.122,0.030,0.107,0.213,,4/13/09,D,0.186,0.286,0.193,0.030,0.164,0.380,,,,,,,
4/20/09,S,,,,,,,,4/20/09,D,,,,,,,,,,,,,
4/27/09,S,0.259,nd,0.086,0.040,0.066,0.345,,4/27/09,D,0.315,0.179,0.086,nd,0.086,0.401,,,,,,,
5/4/09,S,0.126,0.047,0.108,nd,0.108,0.234,,5/4/09,D,0.977,0.292,0.119,0.020,0.099,1.096,,,,,,,
5/18/09,S,0.116,0.140,0.036,0.029,0.007,0.153,,5/18/09,D,0.219,nd,0.042,0.029,0.012,0.260,,,,,,,
5/27/09,S,0.088,0.221,0.052,nd,0.050,0.140,,5/27/09,D,0.102,0.140,0.042,nd,0.040,0.144,,,,,,,
6/8/09,S,,,,,,,,6/8/09,D,,,,,,,,,,,,,
6/15/09,S,0.098,nd,0.042,nd,0.040,0.139,,6/15/09,D,0.163,0.340,0.140,0.044,0.097,0.303,,,,,,,
6/23/09,S,0.609,0.432,0.177,0.039,0.138,0.786,,6/23/09,D,0.777,0.448,0.198,0.049,0.149,0.974,,,,,,,
6/29/09,S,0.149,0.475,0.088,0.029,0.072,0.237,,6/29/09,D,0.200,0.535,0.192,0.039,0.153,0.392,,,,,,,
7/9/09,S,0.107,0.367,0.094,nd,0.090,0.201,,7/9/09,D,,,,,,,,,,,,,
7/13/09,S,,,,,,,,7/13/09,D,,,,,,,,,,,,,
7/20/09,S,0.136,0.539,0.015,nd,0.010,0.150,,7/20/09,D,0.910,0.897,0.317,0.054,0.263,1.226,,,,,,,
7/27/09,S,0.484,0.869,0.120,0.039,0.081,0.603,,7/27/09,D,0.511,0.798,0.113,0.030,0.098,0.624,,,,,,,
8/3/09,S,0.130,0.097,0.120,0.039,0.098,0.250,,8/3/09,D,1.242,1.161,0.364,0.117,0.247,1.606,,,,,,,
8/20/09,S,0.186,0.167,0.062,nd,0.060,0.248,,8/20/09,D,0.563,1.345,0.135,0.044,0.091,0.698,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
11/16/09,S,6.805,1.195,10.330,0.890,9.440,17.135,,11/16/09,D,5.391,1.160,7.515,0.670,6.845,12.906,,,,,,,
11/23/09,S,5.920,1.175,9.875,0.725,9.150,15.795,,11/23/09,D,5.866,1.175,10.045,0.740,9.305,15.911,,,,,,,
11/30/09,S,4.351,1.035,6.210,0.450,5.760,10.561,,11/30/09,D,4.210,1.060,5.945,0.430,5.515,10.155,,,,,,,
12/9/09,S,4.940,1.055,7.790,0.540,7.250,12.730,,12/9/09,D,5.070,1.045,7.920,0.555,7.365,12.990,,,,,,,
12/14/09,S,4.755,1.010,8.295,0.530,7.765,13.050,,12/14/09,D,3.935,1.065,7.325,0.455,6.870,11.260,,,,,,,
12/21/09,S,3.880,0.965,9.675,0.455,9.220,13.555,,12/21/09,D,3.821,0.930,9.750,0.460,9.290,13.571,,,,,,,
12/31/09,S,1.871,0.365,7.995,0.235,7.760,9.866,,12/31/09,D,1.425,0.405,7.115,0.210,6.905,8.540,,,,,,,
1/4/10,S,1.88,0.72,9.35,0.26,9.085,11.220,,1/4/10,D,2.00,0.75,8.61,0.24,8.365,10.605,,,,,,,
1/13/10,S,0.11,0.46,7.84,0.19,7.650,7.950,,1/13/10,D,0.25,0.33,6.44,0.18,6.260,6.685,,,,,,,
1/19/10,S,0.37,0.27,6.00,0.16,5.845,6.365,,1/19/10,D,0.85,0.41,4.54,0.07,4.470,5.386,,,,,,,
1/26/10,S,0.16,0.04,0.22,0.03,0.185,0.370,,1/26/10,D,0.33,0.10,0.31,nd,0.305,0.637,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
02/05/13,S,0.74,0.18,0.60,0.59,0.01,1.338,,02/05/13,D,0.71,0.17,0.57,0.53,0.04,,,,,,,,
02/12/13,S,1.05,0.15,0.64,0.47,0.17,1.691,,02/12/13,D,7.66,0.20,0.81,0.59,0.22,,,,,,,,
02/19/13,S,0.51,0.08,0.24,0.20,0.04,0.755,,02/19/13,D,0.40,0.14,0.13,0.09,0.04,,,,,,,,
02/26/13,S,0.31,0.02,0.18,0.18,0.00,0.490,,02/26/13,D,0.27,0.06,0.10,0.05,0.05,,,,,,,,
03/05/13,S,0.35,0.13,0.48,0.41,0.06,0.832,,03/05/13,D,0.31,0.13,0.12,0.07,0.06,,,,,,,,
03/12/13,S,0.67,0.02,0.13,0.11,0.01,0.796,,03/12/13,D,0.31,0.02,0.07,0.06,0.01,,,,,,,,
03/20/13,S,0.89,0.07,0.87,0.80,0.07,1.765,,03/20/13,D,0.30,0.08,0.12,0.08,0.04,,,,,,,,
03/26/13,S,0.45,0.10,0.40,0.36,0.04,0.855,,03/26/13,D,0.55,0.08,0.17,0.10,0.07,,,,,,,,
04/02/13,S,0.25,0.13,0.36,0.29,0.07,0.611,,04/02/13,D,0.23,0.12,0.01,-0.04,0.05,,,,,,,,
04/09/13,S,0.33,0.13,0.10,0.05,0.05,0.424,,04/09/13,D,0.26,0.11,0.01,-0.01,0.03,,,,,,,,
04/16/13,S,0.81,0.04,0.09,0.07,0.01,0.903,,04/16/13,D,0.35,0.06,-0.01,-0.03,0.02,,,,,,,,
04/23/13,S,1.08,0.27,0.25,0.21,0.05,1.333,,04/23/13,D,0.50,0.14,0.03,0.01,0.02,,,,,,,,
04/30/13,S,1.38,0.43,0.15,0.12,0.03,1.525,,04/30/13,D,0.48,0.24,0.05,0.01,0.04,,,,,,,,
05/07/13,S,0.21,0.32,0.06,0.04,0.02,0.273,,05/07/13,D,0.82,0.41,0.19,0.16,0.02,,,,,,,,
05/14/13,S,0.23,0.41,0.18,0.15,0.03,0.415,,05/14/13,D,0.46,0.47,0.27,0.22,0.05,,,,,,,,
05/21/13,S,0.25,0.33,0.04,0.02,0.02,0.290,,05/21/27,D,1.06,0.58,0.33,0.27,0.05,,,,,,,,
05/27/13,S,0.44,0.47,0.04,-0.01,0.05,0.486,,05/27/13,D,0.75,0.53,0.21,0.13,0.08,,,,,,,,
06/06/13,S,0.13,0.25,0.06,0.03,0.03,0.183,,06/06/13,D,1.02,0.63,0.56,0.51,0.05,,,,,,,,
06/11/13,S,0.50,0.12,0.06,0.01,0.05,0.561,,06/11/13,D,0.90,0.58,0.31,0.26,0.05,,,,,,,,
06/18/13,S,0.49,0.33,0.22,0.15,0.07,0.709,,06/24/13,D,2.73,0.73,1.26,1.12,0.14,,,,,,,,
06/24/13,S,1.19,0.18,0.03,-0.01,0.04,1.220,,07/03/13,D,5.29,0.96,0.93,0.76,0.16,,,,,,,,
07/03/13,S,0.03,0.16,-0.07,-0.07,0.00,-0.044,,07/08/13,D,5.06,1.15,1.66,1.47,0.19,,,,,,,,
07/08/13,S,1.84,0.29,0.13,0.11,0.02,1.972,,07/15/13,D,3.68,1.29,1.10,0.92,0.18,,,,,,,,
07/15/13,S,0.35,0.04,0.01,0.00,0.01,0.359,,07/22/13,D,1.50,1.25,0.59,0.53,0.07,,,,,,,,
07/22/13,S,0.34,0.64,-0.01,-0.01,0.01,0.333,,07/29/13,D,3.64,1.17,0.57,0.45,0.12,,,,,,,,
07/29/13,S,0.80,0.53,0.18,0.16,0.02,0.982,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/13,S,0.42,0.97,0.52,0.46,0.07,0.946,,8/16/13,D,0.55,1.01,0.20,0.12,0.08,,,,,,,,
9/9/13,S,0.63,0.81,0.55,0.43,0.12,1.177,,9/9/13,D,0.40,0.81,0.28,0.20,0.08,,,,,,,,
10/28/13,S,1.16,0.70,0.48,0.44,0.05,1.638,,10/28/13,D,0.84,0.90,0.50,0.44,0.06,,,,,,,,
11/20/13,S,0.30,0.81,0.51,0.45,0.06,0.806,,11/20/13,D,2.40,0.82,0.68,0.59,0.09,,,,,,,,
12/2/13,S,0.87,0.98,1.95,1.82,0.14,2.826,,12/2/13,D,1.19,0.88,0.84,0.73,0.11,,,,,,,,
1/21/14,S,0.50,0.51,3.63,3.48,0.15,4.132,,1/21/14,D,0.70,0.48,1.78,1.69,0.09,,,,,,,,
1/27/14,S,0.10,0.33,0.07,0.05,0.02,0.167,,1/27/14,D,-0.03,0.33,0.44,0.41,0.03,,,,,,,,
2/3/14,S,5.19,0.98,2.56,2.47,0.09,7.748,,2/3/14,D,2.76,0.96,1.43,1.33,0.10,,,,,,,,
2/24/14,S,0.35,0.24,0.11,-0.03,0.14,0.462,,2/24/14,D,0.14,0.33,0.06,-0.02,0.07,,,,,,,,
3/10/14,S,0.60,0.08,0.07,0.08,-0.01,0.669,,3/10/14,D,-0.03,0.40,0.09,0.07,0.02,,,,,,,,
3/31/14,S,0.94,0.81,1.83,1.83,0.00,2.768,,3/31/14,D,0.95,1.53,1.30,1.26,0.03,,,,,,,,
4/4/14,S,1.52,1.87,5.65,5.37,0.28,7.163,,4/4/14,D,0.83,1.48,1.91,1.92,-0.01,,,,,,,,
4/21/14,S,1.44,0.12,0.35,0.27,0.08,1.793,,4/21/14,D,0.58,0.44,0.14,0.04,0.10,,,,,,,,
5/6/14,S,0.54,0.18,0.39,0.31,0.08,0.931,,5/6/14,D,0.45,0.51,0.19,0.19,-0.01,,,,,,,,
5/27/14,S,0.69,0.34,0.17,0.08,0.09,0.860,,5/27/14,D,1.65,0.57,0.32,0.24,0.07,,,,,,,,
6/16/14,S,0.51,0.44,0.23,0.20,0.03,0.733,,6/16/14,D,0.88,0.51,0.14,0.00,0.14,,,,,,,,
6/23/14,S,0.76,0.13,0.09,0.11,-0.03,0.850,,6/23/14,D,1.61,0.61,0.34,0.34,0.01,,,,,,,,
7/21/14,S,0.80,0.76,0.20,0.24,-0.04,0.992,,7/21/14,D,0.52,0.71,0.05,0.05,0.00,,,,,,,,
7/28/14,S,0.74,0.63,0.09,0.04,0.05,0.832,,7/28/14,D,0.58,0.68,0.10,0.10,0.00,,,,,,,,
8/19/14,S,0.28,0.79,0.04,0.00,0.04,0.321,,8/19/14,D,1.19,0.92,0.42,0.35,0.08,,,,,,,,
8/25/14,S,0.53,0.91,0.40,0.33,0.07,0.932,,8/25/14,D,3.37,1.28,1.01,0.78,0.23,,,,,,,,
9/9/14,S,2.49,1.22,0.61,0.45,0.16,3.099,,9/9/14,D,3.09,1.20,0.63,0.26,0.37,,,,,,,,
9/15/14,S,2.16,1.35,1.18,1.01,0.16,3.337,,9/15/14,D,1.89,1.26,0.87,0.65,0.22,,,,,,,,
10/27/14,S,2.37,1.54,4.28,3.80,0.49,6.653,,10/27/14,D,2.25,1.56,4.28,3.86,0.42,,,,,,,,
11/19/14,S,2.91,1.39,4.72,4.14,0.58,7.634,,11/19/14,D,2.95,1.40,4.88,4.29,0.58,,,,,,,,
11/25/14,S,2.50,1.34,4.74,4.01,0.73,7.240,,11/25/14,D,2.92,1.39,4.93,4.29,0.64,,,,,,,,
12/8/14,S,4.39,1.54,10.16,9.41,0.75,14.553,,12/8/14,D,4.47,1.51,9.73,9.12,0.61,,,,,,,,
12/30/14,S,2.48,1.10,7.02,6.83,0.20,9.504,,12/30/14,D,2.36,1.06,6.21,5.93,0.27,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
